"Dolgrim","ECS","282","Aberration, Small","1"
"Domovoi","Fr","121","Fey, Small (Fire)","1"
"Dragon, Spiretop","Sh","185","Dragon, Tiny","1"
"Dragonfly, Giant","AE","90","Vermin, Large","1"
"Dwarf, Duergar","MM","92","Humanoid, Medium (Dwarf)","1"
"Dwarf, Duergar Psionic","XPH","195","Humanoid, Medium (Dwarf, Psionic)","1"
"Dwarf, Glacier","Fr","122","Humanoid, Medium (Dwarf)","1"
"Elk","SM","119","Animal, Large","1"
"Elven Hound","RW","189","Magical Beast, Medium","1"
"Equine, Amphail Gray","CV","154","Animal, Large","1"
"Equine, Calimite","CV","154","Animal, Large","1"
"Equine, Chionthar","CV","154","Animal, Large","1"
"Equine, Dambraii","CV","155","Animal, Large","1"
"Equine, Kromlor","CV","155","Animal, Large","1"
"Equine, Lhesperan","CV","155","Animal, Large","1"
"Equine, Meth","CV","155","Animal, Large","1"
"Equine, Nars","CV","156","Animal, Large","1"
"Equine, Raurin","CV","156","Animal, Large","1"
"Equine, Semphari","CV","156","Animal, Large","1"
"Equine, Shaaran Zebra","CV","156","Animal, Large","1"
"Equine, Shad'iar","CV","156","Animal, Large","1"
"Equine, Sosser","CV","156","Animal, Large","1"
"Equine, Steppe","CV","157","Animal, Large","1"
"Ether Scarab","MM2","94","Outsider, Tiny","1"
"Felldrake, Crested","MM2","98","Dragon, Small","1"
"Firenewt","Mon","48","Monstrous Humanoid, Medium (Fire, Reptilian)","1"
"Flame Snake, Minor","FF","73","Magical Beast, Small (Fire)","1"
"Ghoul","MM","118","Undead, Medium","1"
"Githyanki","MM","127","Humanoid, Medium (Extraplanar)","1"
"Githyanki","MP","174","Outsider, Medium (Evil)","1"
"Githyanki, Psionic","XPH","198","Humanoid, Medium (Extraplanar, Psionic)","1"
"Githzerai","MM","129","Humanoid, Medium (Extraplanar)","1"
"Githzerai","MP","176","Outsider, Medium","1"
"Githzerai, Psionic","XPH","199","Humanoid, Medium (Extraplanar, Psionic)","1"
"Gnoll","MM","130","Humanoid, Medium (Gnoll)","1"
"Goblin, Dekanter","Mon","53","Monstrous Humanoid, Medium (Goblinoid)","1"
"Grig","MM","235","Fey, Tiny","1"
"Grimlock","MM","140","Monstrous Humanoid, Medium","1"
"Half-Giant","XPH","200","Giant, Medium (Psionic)","1"
"Homunculus","MM","154","Construct, Tiny","1"
"Homunculus, Iron Defender","ECS","287","Construct, Small","1"
"Homunculus, Packmate","MoE","152","Construct, Small","1"
"Horse, Heavy","MM","273","Animal, Large","1"
"Horse, Light","MM","273","Animal, Large","1"
"Horse, Valenar Riding","ECS","289","Animal, Large","1"
"Hound, Mastiff","Rac","174","Animal, Medium","1"
"Hybsil","Mon","61","Fey, Small","1"
"Hyena","MM","274","Animal, Medium","1"
"Ice Paraelemental, Small","MP","181","Elemental, Small (Air, Cold)","1"
"Ixitxachitl, Average","MM2","128","Aberration, Small (Aquatic)","1"
"Jackal","Sa","194","Animal, Small","1"
"Jiki-Niku-Gaki","OA","164","Undead, Medium (Spirit)","1"
"Kaorti","FF","108","Outsider, Medium (Evil, Extraplanar)","1"
"Karsite","TM","84","Humanoid, Medium (Human)","1"
"Kenku Sneak","MM3","87","Humanoid, Medium (Kenku)","1"
"Krenshar","MM","163","Magical Beast, Medium","1"
"Kython, Broodling","BV","179","Aberration, Small","1"
"Lemure (Devil)","MM","57","Outsider, Medium (Evil, Extraplanar, Lawful)","1"
"Lion, Sea","Sto","167","Animal, Large","1"
"Lizardfolk","MM","169","Humanoid, Medium (Repitilian)","1"
"Lizardfolk, Poison Dusk","MM3","96","Humanoid, Small (Reptilian)","1"
"Magma Paraelemental, Small","MP","183","Elemental, Small (Earth, Fire)","1"
"Mane (Tanar'ri)","BV","169","Outsider, Small (Chaotic, Evil, Tanar'ri)","1"
"Manta Ray","MM","275","Animal, Large (Aquatic)","1"
"Mindshredder Larva","MM3","102","Aberration, Small","1"
"Mlarraun","SK","70","Magical Beast, Medium","1"
"Mule","MM","276","Animal, Large","1"
"Myconid, Average Worker","MM2","155","Plant, Small","1"
"Naga, Chameleon","OA","173","Humanoid, Large (Aquatic, Reptilian)","1"
"Nat, Einsaung","OA","176","Fey, Small (Spirit)","1"
"Nature Spirit, Small","OA","177","Fey, Small (Spirit)","1"
"Nerra, Varoot","FF","130","Outsider, Medium (Extraplanar)","1"
"Night Hunter","Mon","18","Beast, Medium","1"
"Nixie","MM","235","Fey, Small (Aquatic)","1"
"Octopus","MM","276","Animal, Small (Aquatic)","1"
"Ooze Paraelemental, Small","MP","183","Elemental, Small (Earth, Water)","1"
"Osquip","Rac","176","Magical Beast, Small","1"
"Persistent Harrier, Homunculus","MoE","153","Construct, Small","1"
"Petal","MM3","120","Fey, Tiny","1"
"Planetouched, Chaon","MM2","170","Outsider, Medium","1"
"Planetouched, Shyft","FF","138","Outsider, Medium","1"
"Planetouched, Zenythri","MM2","170","Outsider, Medium","1"
"Porcupine Cactus","Sa","179","Plant, Small","1"
"Pseudodragon","MM","210","Dragon, Tiny","1"
"Puppeteer","XPH","209","Magical Beast, Fine (Psionic)","1"
"Raggamoffyn, Tatterdemanimal","MM2","175","Construct, Small","1"
"Raiment","LM","117","Undead, Small","1"
"Rusalka","Fr","150","Fey, Medium (Aquatic)","1"
"Selkie","FF","145","Humanoid, Medium (Aquatic, Shapechanger)","1"
"Serval (Savannah Wildcat)","Sa","194","Animal, Small","1"
"Shadar-Kai","FF","150","Fey, Medium (Extraplanar)","1"
"Shadow Asp","FF","152","Magical Beast, Tiny","1"
"Shark, Medium","MM","279","Animal, Medium (Aquatic)","1"
"Shrieker","MM","113","Plant, Medium","1"
"Siv","Mon","78","Humanoid, Medium (Aquatic)","1"
"Skeleton, Wolf","MM","226","Undead, Medium","1"
"Smoke Paraelemental, Small","MP","184","Elemental, Small (Air, Fire)","1"
"Snake, Two-headed Adder","FRCS","309","Animal, Small","1"
"Snapping Turtle","Sto","168","Animal, Small ","1"
"Spider, Giant Whip","LE","161","Vermin, Medium","1"
"Squid","MM","281","Animal, Medium (Aquatic)","1"
"Strider, Giant","Mon","51","Magical Beast, Large (Fire)","1"
"Swarm, Leech","Sto","162","Vermin, Leech (Aquatic, Swarm)","1"
"Swarm, Spider","MM","239","Vermin, Diminutive (Swarm)","1"
"Taer","Una","72","Giant, Medium (Cold)","1"
"Tengu, Crow-Headed","OA","194","Monstrous Humanoid, Medium","1"
"Termite, Queen","Sa","198","Vermin, Large","1"
"Thri-Kreen","MM2","195","Monstrous Humanoid, Medium","1"
"Thri-Kreen","ShS","72","Monstrous Humanoid, Medium","1"
"Thri-Kreen","SS","222","Monstrous Humanoid (Medium)","1"
"Thri-Kreen","XPH","213","Monstrous Humanoid, Medium (Psionic)","1"
"Toad, Giant","OA","196","Beast, Medium","1"
"Troglodyte","MM","246","Humanoid, Medium (Repitilian)","1"
"Ur'epona","PlH","130","Magical Beast, Large (Extraplanar)","1"
"Viper, Celestial","Mag","131","Outsider, Medium","1"
"Viper, Fiendish","Mag","131","Outsider, Medium","1"
"Volodni","Una","80","Plant, Medium","1"
"Warhorse, Light","MM","274","Animal, Large","1"
"Watchspider","CSW","140","Magical Beast, Medium","1"
"Wolf","MM","283","Animal, Medium","1"
"Wraith Spider, Medium","CSQ","124","Undead, Medium","1"
"Yurian","FF","198","Monstrous Humanoid, Medium (Aquatic)","1"
"Zombie, Troglodyte","MM","266","Undead, Medium","1"
"Aarakocra","Mon","11","Monstrous Humanoid, Medium","1/2"
"Animated Object, Tiny","MM","13","Construct, Tiny","1/2"
"Arbalester, Homunculus","MoE","152","Construct, Tiny","1/2"
"Asherati","Sa","139","Humanoid, Medium","1/2"
"Aventi","Sto","138","Humanoid, Medium (Human, Aquatic)","1/2"
"Baboon","MM","268","Animal, Medium","1/2"
"Badger","MM","268","Animal, Small","1/2"
"Bakemono","OA","146","Humanoid, Small (Goblinoid, Shadowlands)","1/2"
"Bariaur","MP","161","Outsider, Medium","1/2"
"Barracuda","Sto","166","Animal, Medium (Aquatic)","1/2"
"Beholderkin, Eyeball","Mon","23","Aberration, Tiny","1/2"
"Bhuka","Sa","141","Humanoid, Medium","1/2"
"Blood Hawk","FF","22","Magical Beast, Small","1/2"
"Brain Mole","XPH","190","Magical Beast, Tiny (Psionic)","1/2"
"Carcass Eater","LM","91","Animal, Small","1/2"
"Catfolk","MH","56","Humanoid, Medium (Catfolk)","1/2"
"Cavvekan","Rac","175","Magical Beast, Small","1/2"
"Centipede, Least Spirit","OA","150","Outsider, Diminutive (Spirit)","1/2"
"Chordevoc","RW","188","Animal, Tiny","1/2"
"Corollax","MM2","50","Magical Beast, Tiny","1/2"
"Darfellan","Sto","143","Humanoid, Medium (Darfellan)","1/2"
"Dinosaur, Fastieth","ECS","280","Animal, Medium","1/2"
"Dromite","XPH","194","Monstrous Humanoid, Small (Psionic)","1/2"
"Eagle","MM","272","Animal, Small","1/2"
"Eel","Sto","166","Animal, Medium (Aquatic)","1/2"
"Elan","XPH","196","Aberration, Medium (Psionic)","1/2"
"Elf, Aquatic","Sto","148","Humanoid, Medium (Elf, Aquatic)","1/2"
"Equine, Hammer Pony","CV","155","Animal, Medium","1/2"
"Equine, Whiteshield","CV","157","Animal, Medium","1/2"
"Faun","DD","133","Fey, Medium","1/2"
"Feytouched","FF","71","Fey, Medium","1/2"
"Firefly, Giant","AE","91","Vermin, Large","1/2"
"Formian Worker","MM","109","Outsider, Small (Lawful, Extraplanar)","1/2"
"Goblin, Snow","Fr","136","Humanoid, Small (Goblinoid)","1/2"
"Hadozee","Sto","151","Humanoid, Medium (Hadozee)","1/2"
"Halfling, Deep","MM","150","Humanoid, Small (Halfling)","1/2"
"Hengeyokai","OA","168","Shapechanger, Medium","1/2"
"Hoard Scarab","Dr","167","Vermin, Fine","1/2"
"Hobgoblin","MM","153","Humanoid, Medium (Goblinoid)","1/2"
"Homunculus, Dedicated Wright","ECS","285","Construct, Tiny","1/2"
"Homunculus, Furtive Flicher","ECS","286","Construct, Tiny","1/2"
"Jermlaine","MM2","131","Fey, Tiny","1/2"
"Kenku","MM3","86","Humanoid, Medium (Kenku)","1/2"
"Korobokuru","OA","171","Humanoid, Small (Dwarf)","1/2"
"Locathah","MM","169","Humanoid, Medium (Aquatic)","1/2"
"Lynx","Rac","174","Animal, Small","1/2"
"Maenad","XPH","203","Humanoid, Medium (Maenad, Psionic)","1/2"
"Maggot, Giant","Und","88","Vermin, Small","1/2"
"Merfolk","MM","185","Humanoid, Medium (Aquatic)","1/2"
"Minotaur of Krynn","DCS","226","Humanoid, Medium (Minotaur)","1/2"
"Myconid, Junior Worker","MM2","155","Plant, Tiny","1/2"
"Naga, Greensnake","OA","173","Humanoid, Medium (Reptilian)","1/2"
"Neanderthal","Fr","145","Humanoid, Medium (Human)","1/2"
"Nezumi","OA","178","Humanoid, Medium (Nezumi)","1/2"
"Orc","MM","203","Humanoid, Medium (Orc)","1/2"
"Planetouched, Aasimar","MM","209","Outsider, Medium (Native)","1/2"
"Planetouched, Air Genasi","Mon","71","Outsider, Medium","1/2"
"Planetouched, Earth Genasi","Mon","71","Outsider, Medium","1/2"
"Planetouched, Fire Genasi","Mon","71","Outsider, Medium","1/2"
"Planetouched, Maeluth","FF","136","Outsider, Medium","1/2"
"Planetouched, Mechanatrix","FF","137","Outsider, Medium","1/2"
"Planetouched, Tiefling","MM","209","Outsider, Medium (Native)","1/2"
"Planetouched, Water Genasi","Mon","71","Outsider, Medium","1/2"
"Planetouched, Wispling","FF","139","Outsider, Small","1/2"
"Pony, War","MM","277","Animal, Medium","1/2"
"Porpoise","MM","278","Animal, Medium (Aquatic)","1/2"
"Shalarin","Mon","76","Humanoid, Medium (Aquatic)","1/2"
"Shifter","MM3","150","Humanoid, Medium (Shapechanger)","1/2"
"Snake, Flying","Rac","177","Magical Beast, Small","1/2"
"Snake, Reed","SK","84","Animal, Tiny","1/2"
"Spider, Hairy","Mon","79","Vermin, Fine","1/2"
"Spirit Folk","OA","192","Humanoid, Medium (Spirit)","1/2"
"Spirit Folk","Una","71","Humanoid, Medium (Spirit)","1/2"
"Stirge","MM","236","Magical Beast, Tiny","1/2"
"Tarmak","DCS","232","Humanoid, Medium (Human)","1/2"
"Tasloi","OA","193","Humanoid, Small (Tasloi)","1/2"
"Warforged","MM3","190","Construct, Medium (Living Construct)","1/2"
"Warforged Scout","MM3","193","Construct, Small (Living Construct)","1/2"
"Wraith Spider, Small","CSQ","124","Undead, Small","1/2"
"Xeph","XPH","217","Humanoid, Medium (Psionic, Xeph)","1/2"
"Yellow Musk Zombie Orc","FF","191","Plant, Medium","1/2"
"Zombie, Human Commoner","MM","266","Undead, Medium","1/2"
"Zombie, Kobold","MM","266","Undead, Small","1/2"
"Clockwork Mender","MM4","30","Construct, Tiny (Extraplanar, Lawful)","1/2"
"Skiurid","MM4","126","Magical Beast, Tiny","1/2"
"Kalabon","FCII","120","Outsider, Small (Evil, Extraplanar, Lawful)","1/2"
"Tirbana Eyewing","MM5","172","Magical Beast, Tiny","1/2"
"Beetle, Giant Fire","MM","285","Vermin, Small","1/3"
"Caribou","Fr","164","Animal, Medium","1/3"
"Crawling Claw","Mon","29","Construct, Diminutive","1/3"
"Dog","MM","271","Animal, Small","1/3"
"Equine, Uglib","CV","157","Animal, Medium","1/3"
"Gibberling","Mon","52","Humanoid, Small (Gibberling)","1/3"
"Goblin","MM","133","Humanoid, Small (Goblinoid)","1/3"
"Hawk","MM","273","Animal, Tiny","1/3"
"Homunculus, Expeditious Messenger","ECS","285","Construct, Diminutive","1/3"
"Leech, Giant","Sto","154","Vermin, Small (Aquatic)","1/3"
"Lizard, Spitting Crawler","FRCS","308","Animal, Tiny","1/3"
"Mongrelfolk","FF","125","Humanoid, Medium (Mongrelfolk)","1/3"
"Otter, Sea","Fr","165","Animal, Medium","1/3"
"Rat, Dire","MM","64","Animal, Small","1/3"
"Seal","Fr","166","Animal, Medium","1/3"
"Seal","Sto","167","Animal, Medium","1/3"
"Skeleton, Human Warrior","MM","226","Undead, Medium","1/3"
"Stingray","Sto","168","Animal, Small (Aquatic)","1/3"
"Tasloi","ShS","71","Humanoid, Small","1/3"
"Termite, Worker","Sa","197","Vermin, Small","1/3"
"Twig Blight","MM2","197","Plant, Small","1/3"
"Twig Blight","SC","32","Plant, Small","1/3"
"Vulture","Sa","195","Animal, Small","1/3"
"Huitzil","DM","114","Animal, Tiny (Dragonblood)","1/3"
"Albatross","Sto","165","Animal, Small ","1/4"
"Cat","MM","270","Animal, Tiny","1/4"
"Elysian Thrush","PlH","118","Magical Beast, Tiny (Extraplanar, Good)","1/4"
"Equine, Dales Pony","CV","154","Animal, Medium","1/4"
"Equine, Island Pony","CV","155","Animal, Medium","1/4"
"Fox, Arctic","Fr","165","Animal, Small","1/4"
"Ibis","Rac","174","Animal, Tiny","1/4"
"Jumping Caltrop","CAd","133","Construct, Tiny","1/4"
"Kobold","MM","161","Humanoid, Small (Reptilian)","1/4"
"Lizard, Horned","Sa","194","Animal, Tiny","1/4"
"Moonrat","MM2","151","Magical Beast, Tiny","1/4"
"Muckdweller","SK","71","Monstrous Humanoid, Tiny","1/4"
"Neogi, Spawn","MM2","159","Aberration, Tiny","1/4"
"Otter","Sto","167","Animal, Tiny","1/4"
"Owl","MM","277","Animal, Tiny","1/4"
"Pony","MM","277","Animal, Medium","1/4"
"Tressym","FRCS","309","Animal, Tiny","1/4"
"Tressym","LE","191","Magical Beast, Tiny","1/4"
"Weasel","MM","282","Animal, Tiny","1/4"
"Deer","SM","119","Animal, Medium","1/6"
"Donkey","MM","272","Animal, Medium","1/6"
"Lizard","MM","274","Animal, Tiny","1/6"
"Monkey","MM","276","Animal, Tiny","1/6"
"Penguin","Fr","166","Animal, Tiny","1/6"
"Raven","MM","278","Animal, Tiny","1/6"
"Rat","MM","278","Animal, Tiny","1/8"
"Sibyllic Guardian","CP","135","Outsider, Medium (Archon, Extraplanar, Good, Lawful, Psionic)","10"
"Chasme","FCI","34","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","10"
"Balhannoth","MM4","15","Aberration, Large","10"
"Craa'ghoran Giant","MM4","60","Giant, Huge (Earth)","10"
"Githyanki Captain","MM4","63","Humanoid, Medium (Extraplanar)","10"
"Justice Archon Champion","MM4","81","Outsider, Medium (Archon, Extraplanar, Good, Lawful)","10"
"Blackspawn Exterminator","MM4","131","Monstrous Humanoid, Medium (Dragonblood)","10"
"Bluespawn Godslayer","MM4","140","Monstrous Humanoid, Huge (Dragonblood)","10"
"Pureblood Slayer","MM4","184","Monstrous Humanoid, Medium","10"
"Corruptor of Fate Assassin","MM4","190","Outsider, Medium (Evil, Extraplanar, Yugoloth)","10"
"Aspect of Yeenoghu","EDP","188","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","10"
"Widowmaker","DrU","142","Vermin, Large","10"
"Adaru","MM5","20","Outsider, Medium (Chaotic, Evil, Extraplanar, Tanar'ri)","10"
"Draudnu","MM5","24","Outsider, Medium (Chaotic, Evil, Extraplanar, Obyrith)","10"
"Ken-Li","MM5","48","Giant, Large (Fire)","10"
"Forest Haunt","MM5","80","Undead, Huge (Incorporeal)","10"
"Thoon Disciple","MM5","104","Aberration, Medium","10"
"Madcrafter of Thoon","MM5","114","Aberration, Huge","10"
"Ruin Elemental","MM5","134","Elemental, Large (Earth)","10"
"Greater Spawn of Juiblex","MM5","162","Elemental, Huge (Extraplanar, Water)","10"
"Thrym Hound","MM5","170","Magical Beast, Huge","10"
"Cataboligne Demon","ERG","217","Outsider, Large (Chaotic, Evil, Extraplanar, Shapechanger)","10"
"Animated Object, Colossal","MM","14","Construct, Colossal","10"
"Aspect of Bahamut","MH","48","Dragon, Large (Extraplanar)","10"
"Aspect of Tiamat","MH","54","Dragon, Large (Extraplanar)","10"
"Aspect of Vecna","MH","54","Undead, Medium","10"
"Avolakia","MM2","28","Aberration, Large","10"
"Bebilith (Demon)","MM","42","Outsider, Huge (Chaotic, Extraplanar, Evil)","10"
"Beetle, Knell","MM3","88","Vermin, Large","10"
"Boar, Razor","MM2","220","Beast, Large","10"
"Bronze Serpent","MM2","40","Construct, Huge","10"
"Cerebrilith","XPH","192","Outsider, Large (Chaotic, Evil, Extraplanar, Psionic, Tanar'ri)","10"
"Chasme (Tanar'ri)","BV","174","Outsider, Large (Chaotic, Evil, Tanar'ri)","10"
"Couatl","MM","37","Outsider, Large (Native)","10"
"Couatl, Psionic","XPH","193","Outsider, Large (Native, Psionic)","10"
"Darkweaver","FF","39","Aberration, Medium (Extraplanar)","10"
"Deepspawn","LE","166","Aberration, Huge","10"
"Dinosaur, Mosasaur","Sto","146","Animal, Huge","10"
"Dinosaur, Pleiosaur","Sto","146","Animal, Gargantuan","10"
"Drake, Fire","Dr","154","Dragon, Large (Fire)","10"
"Dunewinder","Sa","159","Magical Beast, Huge","10"
"Eladrin, Firre","BE","169","Outsider, Medium (Chaotic, Eladrin, Extraplanar, Good)","10"
"Elephant, Dire","MM2","75","Animal, Gargantuan","10"
"Elephant, Dire","MW","38","Animal, Gargantuan","10"
"Entombed","Fr","128","Undead, Large (Cold)","10"
"Fireshadow","DCS","225","Undead, Huge (Chaos, Evil, Extraplanar)","10"
"Firre, Celestial (Eladrin)","MP","162","Outsider, Medium (Chaotic, Good)","10"
"Formian Myrmarch","MM","110","Outsider, Large (Lawful, Extraplanar)","10"
"Gaspar","PlH","124","Magical Beast, Huge (Extraplanar)","10"
"Gathra","FF","80","Magical Beast, Large (Extraplanar)","10"
"Ghoul, Abyssal","CSQ","115","Undead, Medium","10"
"Ghoul, Abyssal","FF","12","Undead, Medium (Extraplanar)","10"
"Giant, Fire","MM","121","Giant, Large (Fire)","10"
"Giant, Frost Spiritspeaker","Fr","134","Giant, Large (Cold)","10"
"Giant, Frost Tundra Scout","Fr","135","Giant, Large (Cold)","10"
"Giant, Sand","MM3","58","Giant, Large","10"
"Giant, Totem","MoI","178","Giant, Large (Incarnum)","10"
"Golem, Brain","FF","85","Construct, Large","10"
"Golem, Brass","MM2","116","Construct, Large","10"
"Golem, Clay","MM","134","Construct, Large","10"
"Golem, Incarnum","MoI","179","Construct, Large (Incarnum)","10"
"Greenvise","MM2","120","Plant, Huge","10"
"Guardinal, Ursinal","BE","174","Outsider, Large (Extraplanar, Good, Guardinal)","10"
"Hag, Shrieking","Una","64","Monstrous Humanoid, Medium","10"
"Half-Farspawn","LoM","151","Outsider, Large (Native)","10"
"Helmed Horror","Mon","60","Construct, Medium","10"
"Kelpie","FF","114","Fey, Large (Aquatic)","10"
"Landwyrm, Forest","Dr","170","Dragon, Large","10"
"Leechwalker","MM2","135","Vermin, Medium","10"
"Legendary Shark","MW","40","Animal, Huge","10"
"Legendary Tiger","MW","40","Animal, Large","10"
"Leskylor, Three-Headed","BE","177","Magical Beast, Large","10"
"Maelephant","FF","120","Outsider, Large (Evil, Extraplanar, Lawful)","10"
"Malasynep Mindmage","Fr","144","Aberration, Huge (Aquatic, Cold)","10"
"Mooncalf","HN","32","Magical Beast, Large","10"
"Mooncalf","MM2","150","Magical Beast, Large","10"
"Mur-Zhagul (Demon Troll)","Una","78","Outsider, Large (Evil, Native)","10"
"Naga, Guardian","MM","192","Aberration, Large","10"
"Oni, Kamu no","OA","182","Outsider, Large (Evil, Shadowlands)","10"
"Oni, Me-Zu","OA","180","Giant, Large (Spirit)","10"
"Oni, Shikibu no","OA","183","Outsider, Small (Evil, Shadowlands)","10"
"Ooze, Ethereal","FF","63","Ooze, Huge (Extraplanar, Incorporeal)","10"
"Plague Spewer","MM3","125","Undead, Huge","10"
"Quaraphon Bully","MM3","129","Aberration, Large","10"
"Rakshasa","MM","211","Outsider, Medium (Native)","10"
"Runic Guardian","MM2","182","Construct, Large","10"
"Salamander, Noble","MM","219","Outsider, Large (Extraplanar, Fire)","10"
"Seryulin, Greater","MM3","149","Aberration, Huge (Aquatic)","10"
"Shaboath","LoM","166","Construct, Large (Cold)","10"
"Shark, Legendary","MM2","138","Animal, Huge (Aquatic)","10"
"Shedu","FF","153","Magical Beast, Large","10"
"Slaad, Gray","MM","231","Outsider, Medium (Chaotic, Extraplanar)","10"
"Spell Weaver","MM2","187","Monstrous Humanoid, Medium","10"
"Spirit Tree","Gh","170","Plant, Huge","10"
"Sporebat","FF","161","Plant, Medium","10"
"Ssvaklor","MM3","166","Dragon, Medium","10"
"Swarm, Scarab Beetle","FF","171","Vermin, Medium (Swarm of Fine Creatures)","10"
"Swarm, Sunfly","BE","190","Outsider, Diminutive (Extraplanar, Good, Swarm)","10"
"Terror, Five-Headed","MM3","155","Aberration, Medium (Extraplanar)","10"
"Tiger, Legendary","EL","202","Animal, Large","10"
"Tiger, Legendary","MM2","138","Animal, Large","10"
"Troll, Mountain","MM3","180","Giant, Huge","10"
"Umbral Banyan, Ephemera","MP","170","Plant, Huge","10"
"Varrangoin, Rager","FF","184","Magical Beast, Medium (Extraplanar)","10"
"Yugoloth, Marraenoloth","MM2","203","Outsider, Medium (Evil, Extraplanar)","10"
"Yugoloth, Nycaloth","MM3","202","Outsider, Large (Evil, Extraplanar, Yugoloth)","10"
"Yugoloth, Yyagnoloth","MM2","203","Outsider, Large (Evil, Extraplanar)","10"
"Kastighur","MM4","42","Outsider, Huge (Chaotic, Extraplanar, Evil, Tanar'ri)","11"
"Yarshag","MM4","85","Humanoid, Medium (Reptilian)","11"
"Lolth-Touched Bebilith","MM4","92","Outsider, Huge (Chaotic, Evil, Extraplanar)","11"
"Verdant Prince","MM4","172","Fey, Medium","11"
"Vitreous Drinker","MM4","174","Undead, Medium","11"
"Redspawn Birther","DrF","108","Magical Beast, Large (Dragonblood, Fire)","11"
"Assassin Devil (Dogai)","FCII","114","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","11"
"Pleasure Devil (Brachina)","FCII","134","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","11"
"Du'ulora Quori","SoS","153","Outsider, Large (Evil, Extraplanar, Lawful, Psionic, Quori)","11"
"Aspect of Graz'zt","EDP","184","Outsider, Large (Chaotic, Evil, Extraplanar, Tanar'ri)","11"
"Giant, Abyssal","EDP","204","Giant, Huge (Evil, Extraplanar)","11"
"Lamia Noble","EDP","206","Monstrous Humanoid, Large (Extraplanar)","11"
"Archon, Owl","BE","159","Outsider, Large (Archon, Extraplanar, Good, Lawful)","11"
"Archon, Sword","BE","160","Outsider, Large (Archon, Extraplanar, Good, Lawful)","11"
"Aspect of Hextor","MH","50","Outsider, Large (Evil, Extraplanar, Lawful)","11"
"Aspect of Kord","MH","50","Outsider, Large (Chaotic, Extraplanar, Good)","11"
"Aspect of Lolth","MH","51","Outsider, Large (Chaotic, Evil, Extraplanar)","11"
"Atropal Scion","LM","84","Undead, Medium","11"
"Barbed Devil (Hamatula)","MM","51","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","11"
"Beast of Malar","Mon","20","Shapechanger, Medium","11"
"Beholderkin, Death Kiss","Mon","22","Aberration, Large","11"
"Beholderkin, Gouger","Mon","24","Aberration, Large","11"
"Cloaker, Shadowcloak Elder","LoM","142","Aberration, Huge (Extraplanar)","11"
"Crawling Apocalypse","Sa","143","Undead, Gargantuan","11"
"Crimson Death","MM2","53","Undead, Medium (Incorporeal)","11"
"Cyclops, Greater","DD","132","Giant, Huge","11"
"Devourer","MM","58","Undead, Large (Extraplanar)","11"
