"Class Name";"Arcane";"Divine";"Frequency";"Base";"Setting";"Book";
"Runescarred Berserker";0;1;;0;"OA";"UE";
"Sagacity";;;;;;;
"Sakkaku";;;;;;;
"Sanctified";1;1;;1;0;"BoED";
"Savant";1;0;;1;0;"DrCompendium";
"Scaled Horror";;;;;;;
"Sentinel";0;1;;1;0;"Dragon";
"Sentinel (Divine Masters)";;;;;;;
"Sha'ir";1;0;;1;0;"DrCompendium";
"Shade Hunter";;;;;;;
"Shaman";0;1;;1;"OA";"OA";
"Shaman (Kalamar)";0;1;;;"K";;
"Shaman (Oriental Adventures)";0;1;;;"OA";"OA";
"Shaman (Warcraft)";0;1;;;"W";;
"Shosuro Tejina";;;;;;;
"Shugenja";0;1;;1;0;"CompDiv";
"Sinker";;;;;;;
"Sky Blitz";;;;;;;
"Slayer of Domiel";0;1;;0;0;"BoED";
"Sohei";0;1;;1;"OA";"OA";
"Soldier of Light";;;;;;;
"Son of Mercy";;;;;;;
"Sorcerer";1;0;;;;;
"Sorceress";;;;;;;
"Soul Reaper";1;0;;;;;
"Spelldancer";;;;;;;
"Spellsinger";;;;;;;
"Spellthief";1;0;;1;0;"CompAdv";
"Spirit Shaman";0;1;;1;0;"CompDiv";
"Spirit Speaker";;;;;;;
"Sublime Chord";1;0;;0;0;"CompArc";
"Suel Arcanamach";1;0;;0;0;"CompArc";
"Taker";1;0;;0;0;"Dragon";
"Telflammar Shadowlord";1;0;;0;"OA";"UE";
"Templar";;;;;;;
"Temple Raider of Olidammara";0;1;;0;0;"CompDiv";
"Tengoku";;;;;;;
"Thayan Slaver";1;0;;0;"OA";"UE";
"The Dark Hunter";;;;;;;
"Toshigoku";;;;;;;
"Totemic Demonslayer";;;;;;;
"Trapsmith";1;0;;;;;
"Ur-Priest";0;1;;;;;
"Urban Adept";0;1;;;;;
"Urban Druid";0;1;;1;0;"DrCompendium";
"Vadalis Beastkeeper";;;;;;;
"Valiant";;;;;;;
"Vassal of Bahamut";0;1;;0;0;"BoED";
"Vigilante";;;;;;;
"Warding";;;;;;;
"Warlock (Warcraft)";;;;;;;
"Warmage";1;0;;1;0;"CompArc";
"Wild Reaper";0;1;;;;;
"Wind Walker";0;1;;;;;
"Windrider";;;;;;;
"Winter Warden";0;1;;;;;
"Witch";1;0;;;;;
"Wizard";1;0;;1;0;"Core";
"Wu Jen";1;0;;1;0;"CompArc";
"Yomi";;;;;;;
"Yume-Do";;;;;;;
